# metadata_json,"{""task"":""analyze_sky_vs_50ohm"",""timestamp_utc"":""2026-06-17T12:49:01.145246+00:00"",""product"":""stitched_sky_over_50ohm"",""ratio"":""sky_psd_linear_per_hz / calibration_psd_linear_per_hz"",""stitch_method"":""mean ratio in uniform frequency bins"",""stitched_bin_width_hz"":585.9370000362396,""center_freqs_hz"":[1418805800,1419605800,1420405800,1421205800,1422005800],""sky_data_dir"":""../data/commiss_21cm_data_061626_3"",""calibration_data_dir"":""../data/commiss_50ohm_data_061626_3"",""sky_scan_count"":100,""calibration_scan_count"":100}"
frequency_hz,frequency_mhz,sky_over_50ohm,n_points_averaged
1417906585.938,1417.906585938,1.728257499571e+00,1
1417907171.875,1417.907171875,1.743530784288e+00,1
1417907757.812,1417.907757812,1.726957579653e+00,1
1417908343.750,1417.908343750,1.732750145516e+00,1
1417908929.688,1417.908929688,1.732734351088e+00,1
1417909515.625,1417.909515625,1.740270789558e+00,1
1417910101.562,1417.910101562,1.730862467131e+00,1
1417910687.500,1417.910687500,1.708520521529e+00,1
1417911273.438,1417.911273438,1.715132136725e+00,1
1417911859.375,1417.911859375,1.707245571151e+00,1
1417912445.312,1417.912445312,1.694209955389e+00,1
1417913031.250,1417.913031250,1.666198900606e+00,1
1417913617.188,1417.913617188,1.658748108274e+00,1
1417914203.125,1417.914203125,1.655302943544e+00,1
1417914789.062,1417.914789062,1.637491467349e+00,1
1417915375.000,1417.915375000,1.640768314457e+00,1
1417915960.938,1417.915960938,1.635151821938e+00,1
1417916546.875,1417.916546875,1.631470305394e+00,1
1417917132.812,1417.917132812,1.645844283996e+00,1
1417917718.750,1417.917718750,1.672015577100e+00,1
1417918304.688,1417.918304688,1.685043796144e+00,1
1417918890.625,1417.918890625,1.681611122692e+00,1
1417919476.562,1417.919476562,1.680321911310e+00,1
1417920062.500,1417.920062500,1.687619150167e+00,1
1417920648.438,1417.920648438,1.688560839102e+00,1
1417921234.375,1417.921234375,1.722229781098e+00,1
1417921820.312,1417.921820312,1.739181065962e+00,1
1417922406.250,1417.922406250,1.748496583568e+00,1
1417922992.188,1417.922992188,1.759939054809e+00,1
1417923578.125,1417.923578125,1.769459867435e+00,1
1417924164.062,1417.924164062,1.730883001487e+00,1
1417924750.000,1417.924750000,1.726746126264e+00,1
1417925335.938,1417.925335938,1.728828966288e+00,1
1417925921.875,1417.925921875,1.715520702702e+00,1
1417926507.812,1417.926507812,1.710439746309e+00,1
1417927093.750,1417.927093750,1.698835144132e+00,1
1417927679.688,1417.927679688,1.700894332221e+00,1
1417928265.625,1417.928265625,1.682915256243e+00,1
1417928851.562,1417.928851562,1.679501558186e+00,1
1417929437.500,1417.929437500,1.656560146426e+00,1
1417930023.438,1417.930023438,1.641292771367e+00,1
1417930609.375,1417.930609375,1.639201870107e+00,1
1417931195.312,1417.931195312,1.664076408416e+00,1
1417931781.250,1417.931781250,1.631251496552e+00,1
1417932367.188,1417.932367188,1.613337662849e+00,1
1417932953.125,1417.932953125,1.636523763868e+00,1
1417933539.062,1417.933539062,1.658098086637e+00,1
1417934125.000,1417.934125000,1.625486705487e+00,1
1417934710.938,1417.934710938,1.636808580015e+00,1
1417935296.875,1417.935296875,1.652794263592e+00,1
1417935882.812,1417.935882812,1.668171993757e+00,1
1417936468.750,1417.936468750,1.701562925885e+00,1
1417937054.688,1417.937054688,1.698336185580e+00,1
1417937640.625,1417.937640625,1.712677955539e+00,1
1417938226.562,1417.938226562,1.694284304854e+00,1
1417938812.500,1417.938812500,1.700223913784e+00,1
1417939398.438,1417.939398438,1.709209618060e+00,1
1417939984.375,1417.939984375,1.684308114089e+00,1
1417940570.312,1417.940570312,1.723744810088e+00,1
1417941156.250,1417.941156250,1.763638416019e+00,1
1417941742.188,1417.941742188,1.696782798545e+00,1
1417942328.125,1417.942328125,1.646952804753e+00,1
1417942914.062,1417.942914062,1.645381948465e+00,1
1417943500.000,1417.943500000,1.660652562730e+00,1
1417944085.938,1417.944085938,1.623356820067e+00,1
1417944671.875,1417.944671875,1.651218950301e+00,1
1417945257.812,1417.945257812,1.643861254075e+00,1
1417945843.750,1417.945843750,1.602670543534e+00,1
1417946429.688,1417.946429688,1.615247617565e+00,1
1417947015.625,1417.947015625,1.646763676297e+00,1
1417947601.562,1417.947601562,1.662392669809e+00,1
1417948187.500,1417.948187500,1.637194096854e+00,1
1417948773.438,1417.948773438,1.654845438650e+00,1
1417949359.375,1417.949359375,1.660655185879e+00,1
1417949945.312,1417.949945312,1.661546809585e+00,1
1417950531.250,1417.950531250,1.665010997941e+00,1
1417951117.188,1417.951117188,1.681786922863e+00,1
1417951703.125,1417.951703125,1.711746905938e+00,1
1417952289.062,1417.952289062,1.704210522623e+00,1
1417952875.000,1417.952875000,1.704656612655e+00,1
1417953460.938,1417.953460938,1.730685300334e+00,1
1417954046.875,1417.954046875,1.735824911383e+00,1
1417954632.812,1417.954632812,1.717446117405e+00,1
1417955218.750,1417.955218750,1.709696692117e+00,1
1417955804.688,1417.955804688,1.708790976924e+00,1
1417956390.625,1417.956390625,1.694745604314e+00,1
1417956976.562,1417.956976562,1.674009155974e+00,1
1417957562.500,1417.957562500,1.653419183190e+00,1
1417958148.438,1417.958148438,1.637596002698e+00,1
1417958734.375,1417.958734375,1.637326940333e+00,1
1417959320.312,1417.959320312,1.653135359457e+00,1
1417959906.250,1417.959906250,1.635433445336e+00,1
1417960492.188,1417.960492188,1.620812607490e+00,1
1417961078.125,1417.961078125,1.629758903560e+00,1
1417961664.062,1417.961664062,1.618436284760e+00,1
1417962250.000,1417.962250000,1.634813724443e+00,1
1417962835.938,1417.962835938,1.651955671671e+00,1
1417963421.875,1417.963421875,1.668486451116e+00,1
1417964007.812,1417.964007812,1.660093792327e+00,1
1417964593.750,1417.964593750,1.679057656759e+00,1
1417965179.688,1417.965179688,1.693600599576e+00,1
1417965765.625,1417.965765625,1.700681769353e+00,1
1417966351.562,1417.966351562,1.737014822409e+00,1
1417966937.500,1417.966937500,1.762647200278e+00,1
1417967523.438,1417.967523438,1.750147223799e+00,1
1417968109.375,1417.968109375,1.758679793602e+00,1
1417968695.312,1417.968695312,1.745153491071e+00,1
1417969281.250,1417.969281250,1.769516010780e+00,1
1417969867.188,1417.969867188,1.763574826046e+00,1
1417970453.125,1417.970453125,1.754088908442e+00,1
1417971039.062,1417.971039062,1.761626127533e+00,1
1417971625.000,1417.971625000,1.727508143065e+00,1
1417972210.938,1417.972210938,1.717008717758e+00,1
1417972796.875,1417.972796875,1.688090690123e+00,1
1417973382.812,1417.973382812,1.695667975400e+00,1
1417973968.750,1417.973968750,1.672547820856e+00,1
1417974554.688,1417.974554688,1.658673870068e+00,1
1417975140.625,1417.975140625,1.648775767025e+00,1
1417975726.562,1417.975726562,1.655699834830e+00,1
1417976312.500,1417.976312500,1.677454304495e+00,1
1417976898.438,1417.976898438,1.679618059839e+00,1
1417977484.375,1417.977484375,1.664519012231e+00,1
1417978070.312,1417.978070312,1.642158328081e+00,1
1417978656.250,1417.978656250,1.662963433171e+00,1
1417979242.188,1417.979242188,1.746085362736e+00,1
1417979828.125,1417.979828125,1.725644558103e+00,1
1417980414.062,1417.980414062,1.693478081295e+00,1
1417981000.000,1417.981000000,1.733340171254e+00,1
1417981585.938,1417.981585938,1.736023613822e+00,1
1417982171.875,1417.982171875,1.719198607201e+00,1
1417982757.812,1417.982757812,1.736866795212e+00,1
1417983343.750,1417.983343750,1.761653771306e+00,1
1417983929.688,1417.983929688,1.744034556826e+00,1
1417984515.625,1417.984515625,1.762557345866e+00,1
1417985101.562,1417.985101562,1.803848773327e+00,1
1417985687.500,1417.985687500,1.822991882875e+00,1
1417986273.438,1417.986273438,1.717582633897e+00,1
1417986859.375,1417.986859375,1.725709718941e+00,1
1417987445.312,1417.987445312,1.777274493961e+00,1
1417988031.250,1417.988031250,1.702990442532e+00,1
1417988617.188,1417.988617188,1.685048900644e+00,1
1417989203.125,1417.989203125,1.685778771954e+00,1
1417989789.062,1417.989789062,1.706598219171e+00,1
1417990375.000,1417.990375000,1.642116327074e+00,1
1417990960.938,1417.990960938,1.651456645697e+00,1
1417991546.875,1417.991546875,1.650283202181e+00,1
1417992132.812,1417.992132812,1.629438123008e+00,1
1417992718.750,1417.992718750,1.660073072433e+00,1
1417993304.688,1417.993304688,1.656004677887e+00,1
1417993890.625,1417.993890625,1.637070757898e+00,1
1417994476.562,1417.994476562,1.654166380039e+00,1
1417995062.500,1417.995062500,1.696268031239e+00,1
1417995648.438,1417.995648438,1.695145011370e+00,1
1417996234.375,1417.996234375,1.697766084890e+00,1
1417996820.312,1417.996820312,1.699015237167e+00,1
1417997406.250,1417.997406250,1.710149413248e+00,1
1417997992.188,1417.997992188,1.713403612214e+00,1
1417998578.125,1417.998578125,1.704734276835e+00,1
1417999164.062,1417.999164062,1.707896296478e+00,1
1417999750.000,1417.999750000,1.707671412987e+00,1
1418000335.938,1418.000335938,1.737024865282e+00,1
1418000921.875,1418.000921875,1.718080972554e+00,1
1418001507.812,1418.001507812,1.703336330361e+00,1
1418002093.750,1418.002093750,1.699597180604e+00,1
1418002679.688,1418.002679688,1.674238450456e+00,1
1418003265.625,1418.003265625,1.666030547593e+00,1
1418003851.562,1418.003851562,1.657167868512e+00,1
1418004437.500,1418.004437500,1.651179566520e+00,1
1418005023.438,1418.005023438,1.632126102114e+00,1
1418005609.375,1418.005609375,1.604902979271e+00,1
1418006195.312,1418.006195312,1.596751513929e+00,1
1418006781.250,1418.006781250,1.610672896437e+00,1
1418007367.188,1418.007367188,1.621528701922e+00,1
1418007953.125,1418.007953125,1.633079473391e+00,1
1418008539.062,1418.008539062,1.642506592905e+00,1
1418009125.000,1418.009125000,1.638926462852e+00,1
1418009710.938,1418.009710938,1.643941605113e+00,1
1418010296.875,1418.010296875,1.671503946095e+00,1
1418010882.812,1418.010882812,1.702532875506e+00,1
1418011468.750,1418.011468750,1.717551495764e+00,1
1418012054.688,1418.012054688,1.755640234278e+00,1
1418012640.625,1418.012640625,1.726273155112e+00,1
1418013226.562,1418.013226562,1.712246112371e+00,1
1418013812.500,1418.013812500,1.733636773546e+00,1
1418014398.438,1418.014398438,1.758389889236e+00,1
1418014984.375,1418.014984375,1.738131960349e+00,1
1418015570.312,1418.015570312,1.743312665916e+00,1
1418016156.250,1418.016156250,1.758414124944e+00,1
1418016742.188,1418.016742188,1.703740993523e+00,1
1418017328.125,1418.017328125,1.671891123748e+00,1
1418017914.062,1418.017914062,1.682248488924e+00,1
1418018500.000,1418.018500000,1.678386384232e+00,1
1418019085.938,1418.019085938,1.693820770527e+00,1
1418019671.875,1418.019671875,1.683891712785e+00,1
1418020257.812,1418.020257812,1.632296421681e+00,1
1418020843.750,1418.020843750,1.608561461195e+00,1
1418021429.688,1418.021429688,1.603106482763e+00,1
1418022015.625,1418.022015625,1.595631133111e+00,1
1418022601.562,1418.022601562,1.608305269091e+00,1
1418023187.500,1418.023187500,1.631526560806e+00,1
1418023773.438,1418.023773438,1.635130743818e+00,1
1418024359.375,1418.024359375,1.644811027226e+00,1
1418024945.312,1418.024945312,1.639785469660e+00,1
1418025531.250,1418.025531250,1.617082415982e+00,1
1418026117.188,1418.026117188,1.665397483990e+00,1
1418026703.125,1418.026703125,1.702675312248e+00,1
1418027289.062,1418.027289062,1.717453197493e+00,1
1418027875.000,1418.027875000,1.698951863928e+00,1
1418028460.938,1418.028460938,1.772001381759e+00,1
1418029046.875,1418.029046875,1.747231389887e+00,1
1418029632.812,1418.029632812,1.654747554044e+00,1
1418030218.750,1418.030218750,1.658662752354e+00,1
1418030804.688,1418.030804688,1.675492171907e+00,1
1418031390.625,1418.031390625,1.662339473507e+00,1
1418031976.562,1418.031976562,1.664165229918e+00,1
1418032562.500,1418.032562500,1.680142658755e+00,1
1418033148.438,1418.033148438,1.664432485221e+00,1
1418033734.375,1418.033734375,1.627958777386e+00,1
1418034320.312,1418.034320312,1.602487081355e+00,1
1418034906.250,1418.034906250,1.612276793334e+00,1
1418035492.188,1418.035492188,1.620045786046e+00,1
1418036078.125,1418.036078125,1.614691979697e+00,1
1418036664.062,1418.036664062,1.616341275426e+00,1
1418037250.000,1418.037250000,1.613087936188e+00,1
1418037835.938,1418.037835938,1.615108630574e+00,1
1418038421.875,1418.038421875,1.626902933831e+00,1
1418039007.812,1418.039007812,1.654064799259e+00,1
1418039593.750,1418.039593750,1.668889576592e+00,1
1418040179.688,1418.040179688,1.667937445789e+00,1
1418040765.625,1418.040765625,1.669575951132e+00,1
1418041351.562,1418.041351562,1.685730015513e+00,1
1418041937.500,1418.041937500,1.700431533308e+00,1
1418042523.438,1418.042523438,1.699841294230e+00,1
1418043109.375,1418.043109375,1.700922364581e+00,1
1418043695.312,1418.043695312,1.723074833263e+00,1
1418044281.250,1418.044281250,1.711865407380e+00,1
1418044867.188,1418.044867188,1.701002819487e+00,1
1418045453.125,1418.045453125,1.693534469625e+00,1
1418046039.062,1418.046039062,1.695030767290e+00,1
1418046625.000,1418.046625000,1.685348087470e+00,1
1418047210.938,1418.047210938,1.675877391933e+00,1
1418047796.875,1418.047796875,1.651901296249e+00,1
1418048382.812,1418.048382812,1.645098623324e+00,1
1418048968.750,1418.048968750,1.638003462920e+00,1
1418049554.688,1418.049554688,1.631227893961e+00,1
1418050140.625,1418.050140625,1.625320343006e+00,1
1418050726.562,1418.050726562,1.621396330167e+00,1
1418051312.500,1418.051312500,1.637149598877e+00,1
1418051898.438,1418.051898438,1.617586269104e+00,1
1418052484.375,1418.052484375,1.609180171539e+00,1
1418053070.312,1418.053070312,1.634970460125e+00,1
1418053656.250,1418.053656250,1.650333584607e+00,1
1418054242.188,1418.054242188,1.643740571702e+00,1
1418054828.125,1418.054828125,1.656478108726e+00,1
1418055414.062,1418.055414062,1.666474719372e+00,1
1418056000.000,1418.056000000,1.660895481811e+00,1
1418056585.938,1418.056585938,1.666107614165e+00,1
1418057171.875,1418.057171875,1.711940032484e+00,1
1418057757.812,1418.057757812,1.722503471563e+00,1
1418058343.750,1418.058343750,1.698901272046e+00,1
1418058929.688,1418.058929688,1.749097217834e+00,1
1418059515.625,1418.059515625,1.776817610590e+00,1
1418060101.562,1418.060101562,1.732515103270e+00,1
1418060687.500,1418.060687500,1.711890708618e+00,1
1418061273.438,1418.061273438,1.710849092570e+00,1
1418061859.375,1418.061859375,1.699956543784e+00,1
1418062445.312,1418.062445312,1.663308166608e+00,1
1418063031.250,1418.063031250,1.676184011307e+00,1
1418063617.188,1418.063617188,1.676358099926e+00,1
1418064203.125,1418.064203125,1.649851967304e+00,1
1418064789.062,1418.064789062,1.642646442926e+00,1
1418065375.000,1418.065375000,1.656269663265e+00,1
1418065960.938,1418.065960938,1.653889271296e+00,1
1418066546.875,1418.066546875,1.622507818403e+00,1
1418067132.812,1418.067132812,1.672082203704e+00,1
1418067718.750,1418.067718750,1.699484611704e+00,1
1418068304.688,1418.068304688,1.697900819350e+00,1
1418068890.625,1418.068890625,1.690827512879e+00,1
1418069476.562,1418.069476562,1.675985146504e+00,1
1418070062.500,1418.070062500,1.695193940645e+00,1
1418070648.438,1418.070648438,1.701551664040e+00,1
1418071234.375,1418.071234375,1.731587364092e+00,1
1418071820.312,1418.071820312,1.766408797342e+00,1
1418072406.250,1418.072406250,1.796526541646e+00,1
1418072992.188,1418.072992188,1.744393522283e+00,1
1418073578.125,1418.073578125,1.714445434702e+00,1
1418074164.062,1418.074164062,1.754176197519e+00,1
1418074750.000,1418.074750000,1.760563673728e+00,1
1418075335.938,1418.075335938,1.807607569771e+00,1
1418075921.875,1418.075921875,1.829300875542e+00,1
1418076507.812,1418.076507812,1.785200331641e+00,1
1418077093.750,1418.077093750,1.714082539054e+00,1
1418077679.688,1418.077679688,1.677107513631e+00,1
1418078265.625,1418.078265625,1.699314323666e+00,1
1418078851.562,1418.078851562,1.690720982128e+00,1
1418079437.500,1418.079437500,1.659033031072e+00,1
1418080023.438,1418.080023438,1.648176011968e+00,1
1418080609.375,1418.080609375,1.642602440537e+00,1
1418081195.312,1418.081195312,1.639848228520e+00,1
1418081781.250,1418.081781250,1.636402900113e+00,1
1418082367.188,1418.082367188,1.641217665552e+00,1
1418082953.125,1418.082953125,1.664969256955e+00,1
1418083539.062,1418.083539062,1.660461964123e+00,1
1418084125.000,1418.084125000,1.629367953861e+00,1
1418084710.938,1418.084710938,1.653253770273e+00,1
1418085296.875,1418.085296875,1.675463844179e+00,1
1418085882.812,1418.085882812,1.690281672833e+00,1
1418086468.750,1418.086468750,1.716813399037e+00,1
1418087054.688,1418.087054688,1.721017387151e+00,1
1418087640.625,1418.087640625,1.722651722837e+00,1
1418088226.562,1418.088226562,1.713440361934e+00,1
1418088812.500,1418.088812500,1.715287806260e+00,1
1418089398.438,1418.089398438,1.714623785209e+00,1
1418089984.375,1418.089984375,1.699268854371e+00,1
1418090570.312,1418.090570312,1.704516945793e+00,1
1418091156.250,1418.091156250,1.700169511965e+00,1
1418091742.188,1418.091742188,1.693314594730e+00,1
1418092328.125,1418.092328125,1.665085261355e+00,1
1418092914.062,1418.092914062,1.667888741068e+00,1
1418093500.000,1418.093500000,1.654327333387e+00,1
1418094085.938,1418.094085938,1.626059244813e+00,1
1418094671.875,1418.094671875,1.628499965074e+00,1
1418095257.812,1418.095257812,1.617866795554e+00,1
1418095843.750,1418.095843750,1.612272366566e+00,1
1418096429.688,1418.096429688,1.605685138254e+00,1
1418097015.625,1418.097015625,1.629937900441e+00,1
1418097601.562,1418.097601562,1.630651482849e+00,1
1418098187.500,1418.098187500,1.636658116960e+00,1
1418098773.438,1418.098773438,1.676417903480e+00,1
1418099359.375,1418.099359375,1.699567922160e+00,1
1418099945.312,1418.099945312,1.669625140752e+00,1
1418100531.250,1418.100531250,1.680380796323e+00,1
1418101117.188,1418.101117188,1.684838796054e+00,1
1418101703.125,1418.101703125,1.685851299758e+00,1
1418102289.062,1418.102289062,1.694681007943e+00,1
1418102875.000,1418.102875000,1.707015291346e+00,1
1418103460.938,1418.103460938,1.717967545453e+00,1
1418104046.875,1418.104046875,1.725617847124e+00,1
1418104632.812,1418.104632812,1.738525116739e+00,1
1418105218.750,1418.105218750,1.717796931394e+00,1
1418105804.688,1418.105804688,1.697698075460e+00,1
1418106390.625,1418.106390625,1.694643040906e+00,1
1418106976.562,1418.106976562,1.692019512806e+00,1
1418107562.500,1418.107562500,1.669617805953e+00,1
1418108148.438,1418.108148438,1.648655899762e+00,1
1418108734.375,1418.108734375,1.651151807572e+00,1
1418109320.312,1418.109320312,1.651643618487e+00,1
1418109906.250,1418.109906250,1.626950169339e+00,1
1418110492.188,1418.110492188,1.613657958732e+00,1
1418111078.125,1418.111078125,1.605400570951e+00,1
1418111664.062,1418.111664062,1.584628997039e+00,1
1418112250.000,1418.112250000,1.563484942362e+00,1
